name,description,value,ing_1,ing_2,ing_3,ing_4
딸기케이크,달콤한 생크림 베이스에 새콤달콤한 제철 딸기를 콕콕 얹어 만든 케이크,2,1,1,,
오므라이스,고슬고슬 밥에 따듯한 계란을 얹은 일반 오므라이스. 케챱의 새콤한 향기가 슬며시 입맛을 자극한다.,2,1,,1,
라면,꼬들꼬들 맛 좋은 라면! 세상에서 제일 맛있는 라면,2,1,,,1
호박스프,"할로윈 필수! 너도나도 호박, 달콤하고도 오싹한 호박 스프!",2,,1,1,
햄 김치 볶음밥,김치 볶음밥만으로는 부족하다! 햄과 김치의 매혹적인 결합.,2,,1,,1
해산물 계란찜,싱싱한 해산물이 들어간 계란찜,2,,,1,1
호밀빵,기본 디저트인 호밀빵. 건강을 위해 호밀을 사용했다. 가벼운 에피타이저로 좋을 것 같다.,2,2,,,
생과일 주스,몸에 좋은 과일만을 선별해서 갈아넣은 생과일 주스. 미처 갈리지 못한 과육의 느낌이 톡톡 느껴진다.,2,,2,,
계란말이,새콤달콤 케찹과 어우러져 돌돌 예쁘게 말린 계란말이의 맛을 즐길 수 있다.,2,,,2,
생선스튜,물과 생선을 마구 섞어 부글부글 끓여 만든 스튜,2,,,,2
햄버거,부드러운 치즈와 촉촉한 패티의 풍미에 깊게 빠져드는 버거,4,1,1,,1
떡볶이,매콤달콤한 소스에 떡과 어묵을 조리한 떡볶이. 떡에 적절히 소스가 스며들어 부드럽다.,4,2,1,,
스테이크,한 입 베어물면 달짝지근한 육즙이 소스와 함께 흘러나올 것만 같다.,4,,,1,2
과일 파르페,꽤나 먹음직한 화려한 디저트. 과일과 어우러지는 고급 요거트의 맛이 일품이다. ,4,,2,1,
팔보채,여덟 가지 귀한 재료를 써서 만든 전통 중국 황실 요리.,8,1,1,1,1
연어 스테이크,입에서 살살 녹는 연어 스테이크.,8,,1,1,2
